Time,Driver,Position,GapToLeader,IntervalToPositionAhead
7.152,4,1,LAP 1,LAP 1
3444.988,4,2,LAP 1,LAP 1
3445.02,4,2,+0.024,+0.024
3449.629,4,2,+0.247,+0.247
3452.676,4,2,+0.271,+0.271
3455.629,4,2,+0.270,+0.270
3458.301,4,2,+0.204,+0.204
3460.379,4,2,+0.131,+0.131
3466.754,4,2,+0.442,+0.442
3470.722,4,2,+0.433,+0.433
3472.676,4,2,+0.453,+0.453
3477.644,4,2,+0.520,+0.520
3482.769,4,2,+0.530,+0.530
3488.144,4,2,+0.501,+0.501
3494.941,4,3,+0.501,+0.501
3495.269,4,3,+1.169,+0.337
3499.894,4,3,+1.266,+0.456
3506.691,4,3,+1.406,+0.544
3509.816,4,3,+1.381,+0.501
3513.738,4,3,+1.272,+0.412
3514.816,4,3,+1.234,+0.385
3517.3,4,3,+1.142,+0.306
3519.691,4,3,+1.157,+0.330
3521.972,4,3,+1.181,+0.479
3526.191,4,3,+1.370,+0.624
3529.034,4,3,+1.497,+0.662
3531.925,4,3,+1.512,+0.657
3534.612,4,3,+1.447,+0.637
3536.69,4,3,+1.328,+0.578
3542.769,4,3,+1.373,+0.689
3546.597,4,3,+1.330,+0.650
3548.644,4,3,+1.292,+0.619
3553.3,4,3,+1.245,+0.611
3558.284,4,3,+1.254,+0.589
3563.612,4,3,+1.340,+0.705
3570.268,4,3,+1.458,+0.800
3574.784,4,3,+1.452,+0.784
3581.627,4,3,+1.718,+0.890
3584.799,4,3,+1.732,+0.869
3588.705,4,3,+1.638,+0.801
3589.768,4,3,+1.579,+0.781
3592.205,4,3,+1.414,+0.740
3594.455,4,3,+1.306,+0.742
3596.643,4,3,+1.366,+0.785
3600.908,4,3,+1.533,+0.829
3603.705,4,3,+1.591,+0.871
3606.643,4,3,+1.604,+0.872
3609.252,4,3,+1.535,+0.849
3611.299,4,3,+1.406,+0.810
3617.346,4,3,+1.459,+0.812
3621.268,4,3,+1.454,+0.790
3623.143,4,3,+1.420,+0.769
3627.877,4,3,+1.476,+0.876
3633.018,4,3,+1.565,+0.775
3638.408,4,3,+1.673,+0.925
3645.064,4,3,+1.807,+0.882
3649.595,4,3,+1.765,+0.882
3656.455,4,3,+1.867,+0.892
3659.502,4,3,+1.862,+0.852
3663.408,4,3,+1.760,+0.776
3664.455,4,3,+1.699,+0.756
3666.798,4,3,+1.521,+0.700
3669.111,4,3,+1.336,+0.667
3671.345,4,3,+1.391,+0.788
3675.455,4,3,+1.456,+0.715
3678.314,4,3,+1.520,+0.737
3681.376,4,3,+1.569,+0.759
3683.97,4,3,+1.505,+0.745
3686.001,4,3,+1.342,+0.710
3692.079,4,3,+1.321,+0.715
3696.032,4,3,+1.292,+0.666
3697.876,4,3,+1.259,+0.633
3702.72,4,3,+1.403,+0.681
3707.954,4,3,+1.514,+0.596
3713.47,4,3,+1.643,+0.797
3720.079,4,3,+1.740,+0.626
3724.673,4,3,+1.746,+0.608
3731.626,4,3,+1.977,+0.690
3734.735,4,3,+1.926,+0.612
3738.579,4,3,+1.788,+0.470
3739.594,4,3,+1.717,+0.399
3741.985,4,3,+1.510,+0.189
3744.157,4,3,+1.295,+0.189
3746.204,4,3,+1.194,+0.189
3746.204,4,2,+1.194,+0.189
3750.469,4,2,+1.294,+1.294
3753.282,4,2,+1.388,+1.388
3756.251,4,2,+1.405,+1.405
3758.969,4,2,+1.381,+1.381
3761.047,4,2,+1.348,+1.348
3767.032,4,2,+1.370,+1.370
3770.938,4,2,+1.391,+1.391
3772.985,4,2,+1.435,+1.435
3777.766,4,2,+1.498,+1.498
3782.953,4,2,+1.527,+1.527
3788.406,4,2,+1.533,+1.533
3795.063,4,2,+1.612,+1.612
3799.656,4,2,+1.586,+1.586
3806.484,4,2,+1.670,+1.670
3809.656,4,2,+1.674,+1.674
3813.609,4,2,+1.617,+1.617
3814.64,4,2,+1.597,+1.597
3817.187,4,2,+1.553,+1.553
3819.531,4,2,+1.527,+1.527
3821.64,4,2,+1.509,+1.509
3825.953,4,2,+1.604,+1.604
3828.718,4,2,+1.624,+1.624
3831.64,4,2,+1.649,+1.649
3834.359,4,2,+1.623,+1.623
3836.5,4,2,+1.600,+1.600
3842.437,4,2,+1.509,+1.509
3846.359,4,2,+1.453,+1.453
3848.249,4,2,+1.420,+1.420
3852.937,4,2,+1.241,+1.241
3858.077,4,2,+1.252,+1.252
3863.515,4,2,+1.329,+1.329
3870.312,4,2,+1.569,+1.569
3874.952,4,2,+1.564,+1.564
3881.749,4,2,+1.698,+1.698
3884.968,4,2,+1.696,+1.696
3888.937,4,2,+1.636,+1.636
3889.983,4,2,+1.613,+1.613
3892.483,4,2,+1.562,+1.562
3894.811,4,2,+1.525,+1.525
3896.936,4,2,+1.540,+1.540
3901.171,4,2,+1.623,+1.623
3903.936,4,2,+1.687,+1.687
3906.905,4,2,+1.738,+1.738
3909.655,4,2,+1.717,+1.717
3911.889,4,2,+1.695,+1.695
3917.764,4,2,+1.665,+1.665
3921.686,4,2,+1.631,+1.631
3923.577,4,2,+1.579,+1.579
3928.202,4,2,+1.429,+1.429
3933.295,4,2,+1.400,+1.400
3938.811,4,2,+1.464,+1.464
3945.623,4,2,+1.667,+1.667
3950.186,4,2,+1.643,+1.643
3957.123,4,2,+1.807,+1.807
3960.295,4,2,+1.797,+1.797
3964.279,4,2,+1.737,+1.737
3965.358,4,2,+1.716,+1.716
3967.811,4,2,+1.672,+1.672
3970.154,4,2,+1.634,+1.634
3972.279,4,2,+1.619,+1.619
3976.514,4,2,+1.662,+1.662
3979.357,4,2,+1.767,+1.767
3982.264,4,2,+1.801,+1.801
3985.029,4,2,+1.785,+1.785
3987.06,4,2,+1.755,+1.755
3993.045,4,2,+1.733,+1.733
3997.013,4,2,+1.702,+1.702
3998.873,4,2,+1.653,+1.653
4003.451,4,2,+1.503,+1.503
4008.513,4,2,+1.502,+1.502
4013.966,4,2,+1.580,+1.580
4020.732,4,2,+1.748,+1.748
4025.279,4,2,+1.727,+1.727
4032.31,4,2,+1.862,+1.862
4035.513,4,2,+1.897,+1.897
4039.466,4,2,+1.848,+1.848
4040.575,4,2,+1.827,+1.827
4043.122,4,2,+1.782,+1.782
4045.388,4,2,+1.742,+1.742
4047.482,4,2,+1.743,+1.743
4051.794,4,2,+1.890,+1.890
4054.591,4,2,+1.996,+1.996
4057.544,4,2,+2.038,+2.038
4060.294,4,2,+2.022,+2.022
4062.325,4,2,+1.994,+1.994
4068.31,4,2,+1.940,+1.940
4072.216,4,2,+1.924,+1.924
4074.138,4,2,+1.882,+1.882
4078.591,4,2,+1.697,+1.697
4083.684,4,2,+1.653,+1.653
4089.184,4,2,+1.766,+1.766
4095.856,4,2,+1.811,+1.811
4100.465,4,2,+1.774,+1.774
4107.387,4,2,+1.843,+1.843
4110.575,4,2,+1.841,+1.841
4114.512,4,2,+1.784,+1.784
4115.59,4,2,+1.765,+1.765
4118.106,4,2,+1.725,+1.725
4120.496,4,2,+1.693,+1.693
4122.574,4,2,+1.715,+1.715
4126.824,4,2,+1.728,+1.728
4129.668,4,2,+1.824,+1.824
4132.637,4,2,+1.864,+1.864
4135.371,4,2,+1.842,+1.842
4137.418,4,2,+1.812,+1.812
4143.387,4,2,+1.805,+1.805
4147.355,4,2,+1.795,+1.795
4149.184,4,2,+1.744,+1.744
