Time,Driver,Position,GapToLeader,IntervalToPositionAhead
11.06,4,1,LAP 1,LAP 1
3446.07,4,2,LAP 1,LAP 1
3446.416,4,3,LAP 1,LAP 1
3446.525,4,4,LAP 1,LAP 1
3446.66,4,4,+0.457,+0.079
3450.266,4,4,+0.732,+0.234
3454.344,4,4,+1.028,+0.259
3459.744,4,4,+1.303,+0.357
3463.405,4,4,+1.536,+0.492
3468.462,4,4,+1.756,+0.498
3480.872,4,4,+1.936,+0.662
3485.221,4,4,+1.894,+0.676
3488.374,4,4,+1.874,+0.710
3492.546,4,4,+1.824,+0.781
3499.763,4,4,+1.928,+0.593
3506.502,4,4,+2.070,+0.636
3512.546,4,4,+2.321,+0.562
3518.271,4,4,+2.486,+0.516
3522.088,4,4,+2.631,+0.546
3528.326,4,4,+2.857,+0.590
3531.729,4,4,+2.918,+0.610
3534.096,4,4,+2.915,+0.629
3539.576,4,4,+2.885,+0.648
3541.87,4,4,+2.922,+0.677
3548.644,4,4,+2.926,+0.769
3552.268,4,4,+2.913,+0.779
3555.894,4,4,+3.017,+0.918
3561.106,4,4,+3.193,+1.056
3564.627,4,4,+3.279,+1.100
3569.593,4,4,+3.276,+1.107
3574.111,4,4,+3.233,+1.139
3581.877,4,4,+3.241,+1.176
3586.266,4,4,+3.214,+1.225
3589.453,4,4,+3.202,+1.321
3593.694,4,4,+3.178,+1.562
3600.901,4,4,+3.236,+1.606
3607.627,4,4,+3.354,+1.611
3613.616,4,4,+3.452,+1.478
3619.3,4,4,+3.425,+1.464
3623.034,4,4,+3.445,+1.551
3629.208,4,4,+3.519,+1.540
3632.633,4,4,+3.472,+1.564
3634.975,4,4,+3.438,+1.570
3640.494,4,4,+3.419,+1.742
3642.726,4,4,+3.437,+1.884
3649.481,4,4,+3.272,+1.641
3652.902,4,4,+3.282,+1.647
3656.757,4,4,+3.377,+1.750
3661.824,4,4,+3.612,+1.780
3665.453,4,4,+3.728,+1.810
3670.296,4,4,+3.629,+1.695
3674.859,4,4,+3.595,+1.692
3682.793,4,4,+3.681,+1.864
3687.113,4,4,+3.656,+1.887
3690.297,4,4,+3.644,+1.979
3695.938,4,4,+4.871,+2.470
3709.312,4,4,+5.895,+2.199
3718.565,4,4,+4.640,+1.129
3726.402,4,4,+4.442,+1.823
3734.496,4,4,+4.396,+1.898
3739.95,4,4,+4.173,+2.260
3751.747,4,4,+5.187,+2.612
3755.772,4,4,+4.712,+2.409
3759.379,4,4,+4.975,+2.368
3767.381,4,4,+6.468,+3.722
3769.847,4,4,+6.189,+3.373
3777.361,4,4,+4.460,+2.336
3782.125,4,4,+3.517,+1.695
3788.526,4,4,+3.805,+1.797
3797.181,4,4,+2.820,+1.159
3803.268,4,4,+3.555,+1.589
3811.106,4,4,+3.646,+1.661
3817.618,4,4,+4.009,+1.655
3828.897,4,4,+2.988,+0.782
3835.331,4,4,+4.279,+1.703
3838.993,4,4,+4.201,+1.633
3845.155,4,4,+3.993,+1.722
3855.741,4,4,+3.691,+1.213
3864.27,4,4,+3.152,+1.092
3871.543,4,4,+2.737,+0.804
3880.272,4,4,+2.655,+0.989
3887.728,4,4,+2.884,+0.973
3901.868,4,4,+4.297,+1.442
3906.09,4,4,+3.541,+1.183
3910.035,4,4,+4.441,+1.373
3916.652,4,4,+4.795,+1.263
3919.406,4,4,+3.073,+1.241
3930.366,4,4,+4.228,+1.593
3935.744,4,4,+5.872,+2.792
3940.696,4,4,+4.107,+1.974
3948.72,4,4,+3.083,+0.988
3954.608,4,4,+2.941,+0.693
3963.343,4,4,+3.058,+0.638
3971.058,4,4,+4.588,+1.333
3981.851,4,4,+2.990,+1.097
3988.083,4,4,+3.516,+1.265
3993.043,4,4,+2.774,+1.202
4000.309,4,4,+2.553,+0.892
4010.379,4,4,+2.704,+0.918
4021.802,4,4,+1.862,+0.523
4033.945,4,4,+2.080,+0.742
4047.907,4,4,+1.298,+0.357
4060.684,4,4,+1.859,+0.702
4070.04,4,4,+1.382,+0.512
4073.369,4,4,+1.266,+0.406
4075.822,4,4,+1.425,+0.487
4081.3,4,4,+1.485,+0.565
4083.59,4,4,+1.533,+0.614
4090.451,4,4,+1.523,+0.673
4093.856,4,4,+1.540,+0.681
4097.629,4,4,+1.563,+0.684
4102.809,4,4,+1.824,+0.736
4106.442,4,4,+2.035,+0.798
4111.343,4,4,+2.080,+0.647
4115.839,4,4,+2.115,+0.630
4123.683,4,4,+2.232,+0.658
4128.046,4,4,+2.209,+0.639
4131.19,4,4,+2.173,+0.625
4135.395,4,4,+2.118,+0.634
4142.823,4,4,+2.498,+0.862
4149.521,4,4,+2.640,+0.956
