Time,Driver,Position,GapToLeader,IntervalToPositionAhead
7.295,33,1,LAP 1,LAP 1
3803.553,33,1,LAP 2,LAP 2
3915.858,33,1,LAP 3,LAP 3
4032.444,33,1,LAP 4,LAP 4
4102.276,33,1,LAP 5,LAP 5
4171.978,33,1,LAP 6,LAP 6
4241.445,33,1,LAP 7,LAP 7
4310.746,33,1,LAP 8,LAP 8
4380.094,33,1,LAP 9,LAP 9
4449.255,33,1,LAP 10,LAP 10
4518.368,33,1,LAP 11,LAP 11
4587.495,33,1,LAP 12,LAP 12
4656.649,33,1,LAP 13,LAP 13
4725.761,33,1,LAP 14,LAP 14
4794.871,33,1,LAP 15,LAP 15
4863.926,33,1,LAP 16,LAP 16
4932.998,33,1,LAP 17,LAP 17
5002.067,33,1,LAP 18,LAP 18
5071.27,33,1,LAP 19,LAP 19
5140.571,33,1,LAP 20,LAP 20
5209.927,33,1,LAP 21,LAP 21
5279.198,33,1,LAP 22,LAP 22
5348.501,33,1,LAP 23,LAP 23
5417.971,33,1,LAP 24,LAP 24
5487.499,33,1,LAP 25,LAP 25
5556.355,33,1,LAP 26,LAP 26
5625.972,33,1,LAP 27,LAP 27
5695.335,33,1,LAP 28,LAP 28
5764.639,33,1,LAP 29,LAP 29
5834.124,33,1,LAP 30,LAP 30
5903.617,33,1,LAP 31,LAP 31
5973.285,33,1,LAP 32,LAP 32
6046.34,33,1,LAP 33,LAP 33
6131.883,33,1,LAP 34,LAP 34
6200.321,33,1,LAP 35,LAP 35
6269.086,33,1,LAP 36,LAP 36
6337.802,33,1,LAP 37,LAP 37
6406.694,33,1,LAP 38,LAP 38
6475.411,33,1,LAP 39,LAP 39
6544.085,33,1,LAP 40,LAP 40
6613.196,33,1,LAP 41,LAP 41
6682.128,33,1,LAP 42,LAP 42
6750.927,33,1,LAP 43,LAP 43
6819.832,33,1,LAP 44,LAP 44
6888.686,33,1,LAP 45,LAP 45
6958.174,33,1,LAP 46,LAP 46
7026.963,33,1,LAP 47,LAP 47
7095.756,33,1,LAP 48,LAP 48
7164.635,33,1,LAP 49,LAP 49
7233.375,33,1,LAP 50,LAP 50
7302.006,33,1,LAP 51,LAP 51
7370.468,33,1,LAP 52,LAP 52
7438.942,33,1,LAP 53,LAP 53
7507.129,33,1,LAP 54,LAP 54
7575.379,33,1,LAP 55,LAP 55
7643.519,33,1,LAP 56,LAP 56
7711.518,33,1,LAP 57,LAP 57
7779.492,33,1,LAP 58,LAP 58
7847.388,33,1,LAP 59,LAP 59
7915.456,33,1,LAP 60,LAP 60
7987.127,33,1,LAP 61,LAP 61
8072.278,33,1,LAP 62,LAP 62
8138.496,33,1,LAP 63,LAP 63
8206.981,33,1,LAP 64,LAP 64
8275.179,33,1,LAP 65,LAP 65
8343.095,33,1,LAP 66,LAP 66
8411.066,33,1,LAP 67,LAP 67
8478.858,33,1,LAP 68,LAP 68
8546.817,33,1,LAP 69,LAP 69
8614.682,33,1,LAP 70,LAP 70
8682.552,33,1,LAP 71,LAP 71
7.295,4,2,,
3721.483,4,2,+0.092,+0.092
3723.319,4,2,+0.137,+0.137
3727.498,4,2,+0.402,+0.402
3731.127,4,2,+0.395,+0.395
3733.839,4,2,+0.325,+0.325
3735.742,4,2,+0.273,+0.273
3738.122,4,2,+0.288,+0.288
3743.641,4,2,+0.645,+0.645
3748.366,4,2,+0.598,+0.598
3750.601,4,2,+0.547,+0.547
3757.871,4,2,+0.970,+0.970
3762.064,4,2,+0.945,+0.945
3767.258,4,2,+1.184,+1.184
3771.366,4,2,+1.296,+1.296
3776.668,4,2,+1.403,+1.403
3781.871,4,2,+3.136,+3.136
3789.482,4,2,+2.284,+2.284
3792.959,4,2,+2.408,+2.408
3799.887,4,2,+2.807,+2.807
3806.583,4,2,+3.040,+3.040
3810.981,4,2,+2.972,+2.972
3813.0,4,2,+2.845,+2.845
3817.803,4,2,+2.902,+2.902
3821.849,4,2,+2.856,+2.856
3824.858,4,2,+2.713,+2.713
3827.052,4,2,+2.371,+2.371
3830.876,4,2,+1.307,+1.307
3838.543,4,2,+1.468,+1.468
3851.958,4,2,+2.874,+2.874
3856.614,4,2,+2.508,+2.508
3866.733,4,2,+2.053,+2.053
3872.254,4,2,+1.244,+1.244
3881.661,4,2,+2.578,+2.578
3887.623,4,2,+1.206,+1.206
3896.432,4,2,+0.581,+0.581
3902.275,4,2,+2.666,+2.666
3907.215,4,2,+2.201,+2.201
3908.902,4,2,+1.854,+1.854
3912.567,4,2,+0.723,+0.723
3917.694,4,2,+1.833,+1.833
3921.952,4,2,+1.412,+1.412
3923.815,4,2,+0.976,+0.976
3929.957,4,2,+1.288,+1.288
3934.916,4,2,+0.826,+0.826
3939.402,4,2,+1.795,+1.795
3941.98,4,2,+0.654,+0.654
3945.43,4,2,+0.950,+0.950
3952.763,4,2,+1.452,+1.452
3959.112,4,2,+1.092,+1.092
3962.883,4,2,+1.391,+1.391
3972.248,4,2,+1.355,+1.355
3978.427,4,2,+1.085,+1.085
3985.963,4,2,+1.197,+1.197
3993.155,4,2,+0.464,+0.464
4007.009,4,2,+0.346,+0.346
4013.256,4,2,+0.471,+0.471
4019.684,4,2,+0.399,+0.399
4022.465,4,2,+0.325,+0.325
4028.424,4,2,+0.343,+0.343
4032.889,4,2,+0.429,+0.429
4036.665,4,2,+0.395,+0.395
4038.352,4,2,+0.425,+0.425
4042.499,4,3,+0.425,+0.425
4042.585,4,3,+0.973,+0.047
4046.308,4,3,+1.121,+0.047
4046.309,4,2,+1.121,+0.047
4049.046,4,2,+1.118,+1.118
4051.094,4,2,+1.148,+1.148
4053.454,4,2,+1.172,+1.172
4058.806,4,2,+1.413,+1.413
4063.555,4,2,+1.394,+1.394
4065.85,4,2,+1.391,+1.391
4072.925,4,2,+1.683,+1.683
4077.137,4,2,+1.713,+1.713
4082.368,4,2,+1.952,+1.952
4086.452,4,2,+1.993,+1.993
4091.637,4,2,+1.925,+1.925
4094.112,4,2,+1.901,+1.901
4097.11,4,2,+1.919,+1.919
4098.489,4,2,+1.926,+1.926
4101.31,4,2,+1.960,+1.960
4104.239,4,2,+1.957,+1.957
4107.757,4,2,+1.912,+1.912
4109.304,4,2,+1.840,+1.840
4113.221,4,2,+1.980,+1.980
4116.773,4,2,+1.962,+1.962
4119.499,4,2,+1.926,+1.926
4121.468,4,2,+1.932,+1.932
4123.715,4,2,+1.953,+1.953
4129.112,4,2,+2.086,+2.086
4133.835,4,2,+2.062,+2.062
4143.217,4,2,+2.172,+2.172
4147.411,4,2,+2.218,+2.218
4152.489,4,2,+2.352,+2.352
4156.489,4,2,+2.342,+2.342
4161.687,4,2,+2.266,+2.266
4164.193,4,2,+2.244,+2.244
4167.127,4,2,+2.182,+2.182
4168.501,4,2,+2.178,+2.178
4171.435,4,2,+2.307,+2.307
4174.314,4,2,+2.322,+2.322
4177.873,4,2,+2.321,+2.321
4179.398,4,2,+2.291,+2.291
4183.387,4,2,+2.421,+2.421
4186.929,4,2,+2.408,+2.408
4189.693,4,2,+2.382,+2.382
4191.599,4,2,+2.376,+2.376
4193.884,4,2,+2.414,+2.414
4199.226,4,2,+2.575,+2.575
4204.024,4,2,+2.581,+2.581
4206.262,4,2,+2.557,+2.557
4213.281,4,2,+2.700,+2.700
4217.436,4,2,+2.705,+2.705
4222.514,4,2,+2.802,+2.802
4226.527,4,2,+2.773,+2.773
4231.696,4,2,+2.707,+2.707
4234.11,4,2,+2.688,+2.688
4237.072,4,2,+2.664,+2.664
4238.409,4,2,+2.652,+2.652
4241.285,4,2,+2.760,+2.760
4244.211,4,2,+2.774,+2.774
4247.746,4,2,+2.759,+2.759
4249.274,4,2,+2.730,+2.730
4253.323,4,2,+2.889,+2.889
4256.749,4,2,+2.883,+2.883
4259.465,4,2,+2.858,+2.858
4261.383,4,2,+2.852,+2.852
4268.983,4,2,+2.990,+2.990
4273.742,4,2,+2.969,+2.969
4276.006,4,2,+2.929,+2.929
4282.98,4,2,+3.044,+3.044
4287.15,4,2,+3.047,+3.047
4292.189,4,2,+3.112,+3.112
4296.183,4,2,+3.096,+3.096
4301.34,4,2,+3.045,+3.045
4303.849,4,2,+3.021,+3.021
4306.708,4,2,+3.017,+3.017
4308.086,4,2,+3.022,+3.022
4310.871,4,2,+3.099,+3.099
4313.836,4,2,+3.094,+3.094
4317.315,4,2,+3.081,+3.081
4319.023,4,2,+3.069,+3.069
4322.873,4,2,+3.219,+3.219
4326.438,4,2,+3.224,+3.224
4329.114,4,2,+3.204,+3.204
4331.082,4,2,+3.207,+3.207
4333.25,4,2,+3.155,+3.155
